Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
porsche_911_gt3.glb,204.665,151.496,1.059,46.8158,13.4964,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,434.978,334.904,0.054,99.5461,77.202,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,228.8,166.63,1.1589,58.5937,16.8831,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,454.834,346.628,0.0665,106.875,84.2146,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,236.909,182.545,1.2843,51.4753,14.7769,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,452.505,349.935,0.0766,101.249,79.2531,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,277.958,214.728,1.1266,61.3491,19.1694,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,551.374,412.5,0.0418,138.418,107.392,0,211,103,103,192489,786798
porsche_911_gt3.glb,253.91,189.33,1.5099,62.2318,21.2203,0.0005,4901,1630,1630,184649,707163
sponza_palace.glb,504.474,374.957,0.0658,128.976,102.272,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,261.011,194.834,1.2092,64.0614,22.3008,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,508.333,375.21,0.0592,132.573,106.317,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,217.084,162.035,1.0379,52.1236,15.2427,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,484.699,374.406,0.0558,108.907,85.5692,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,271.243,205.015,1.4308,63.9573,22.8032,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,553.138,422.899,0.0781,129.609,103.684,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,252.389,187.603,1.3949,62.5244,20.5246,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,511.787,382.785,0.0696,128.02,101.101,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,364.251,279.727,1.8494,81.4468,26.5042,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,547.965,398.357,0.0746,149.053,120.976,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,253.669,189.474,1.2093,61.9617,21.5608,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,554.265,403.338,0.061,150.164,120.567,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,264.902,199.064,1.2872,63.703,19.4555,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,585.31,412.899,0.0649,171.74,136.735,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,254.657,192.162,1.3397,57.3771,17.8501,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,460.999,357.835,0.0494,101.927,79.9413,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,210.59,157.161,0.8287,51.8019,16.3033,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,459.522,349.429,0.038,109.68,84.7597,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,293.563,226.128,1.458,65.1727,20.7811,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,524.891,397.897,0.067,126.476,97.5337,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,210.16,160.357,0.8341,48.2228,14.3092,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,496.651,372.223,0.037,123.908,92.5718,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,221.274,163.304,1.1771,56.0554,16.2567,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,475.469,363.751,0.0606,111.244,87.8204,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,247.778,187.759,1.1087,57.2028,16.5385,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,492.205,383.23,0.0711,107.403,84.6617,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,222.844,164.118,1.163,56.6501,15.6078,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,484.517,373.391,0.0534,110.439,86.1084,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.2,169.714,1.1524,48.6254,14.102,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,454.752,348.165,0.0498,105.851,82.131,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,200.756,153.571,1.0323,45.4252,13.4213,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,451.518,343.26,0.0697,107.548,83.7211,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,205.465,153.41,1.135,50.022,15.6163,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,452.465,346.775,0.0761,105.047,81.8324,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,217.032,165.083,0.8348,50.3427,15.5881,0,4901,1630,1630,184649,707163
sponza_palace.glb,460.731,353.223,0.0293,106.934,83.3232,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,330.226,258.243,1.0065,67.7212,19.6531,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,551.906,415.121,0.0604,134.282,107.793,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,215.833,162.33,1.18,51.4185,16.5361,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,457.408,346.891,0.0393,110.03,86.6916,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,211.932,160.08,1.04,49.9819,14.412,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,461.969,355.414,0.0504,105.947,82.2727,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,258.784,190.985,1.1198,63.4849,16.7881,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,483.667,374.689,0.0647,106.853,83.6994,0.0005,211,103,103,192489,786798
porsche_911_gt3.glb,205.185,155.748,1.1053,46.3158,13.9293,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,457.842,346.865,0.0934,109.191,84.7463,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.407,166.327,1.1542,52.1249,16.2068,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,457.544,358.196,0.0542,98.7339,76.5358,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,210.169,155.815,1.2889,52.1684,16.1924,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,454.912,342.577,0.0508,111.82,88.1576,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,200.71,153.192,1.1042,45.7087,13.3128,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,444.109,344.645,0.0515,98.6793,75.9094,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,218.85,170.878,1.0292,45.4357,13.8067,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,443.381,344.684,0.0555,97.1929,76.7038,0.0002,211,103,103,192489,786798
cornell_box.glb,7.1844,6.3078,0.0046,0.1097,0.0048,0.0002,10,8,8,64,96
halo_reach_rifle.glb,1793.07,1588.96,0.0101,203.229,200.378,0.0001,1,1,6,14970,47163
